name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.64679942066329,0.63
2_DecisionTree,Decision Tree,logloss,0.7920391812540583,5.56
3_Linear,Linear,logloss,0.47221320857175764,4.24
4_Default_Xgboost,Xgboost,logloss,0.5244816205425499,5.85
5_Default_NeuralNetwork,Neural Network,logloss,0.9781590019035784,2.35
6_Default_RandomForest,Random Forest,logloss,0.4666472194730022,2.56
Ensemble,Ensemble,logloss,0.4600169124917531,0.4
